species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Chorizanthe orcuttiana,29.52744955,217.6024895,2.644866905,n,r,s,n-r-s,0.220633966,2.54718453,78.3880032,85,1179.913309,65.9016,rcp45,climate_change,2085,1264.369078,1136.565701,92.17250578,82.85563961,-0.101080752,0.101080752,3.0718501,1.929418926,-2.377777859,-2.349657163,-2.250101276,-2.716090325,-2.996860264,-2.620304014,-1.674205951,-2.364839595,Eriogonoideae_Eriogonum+,Chorizanthe,orcuttiana
Calochortus tiburonensis,22.85897402,282.6376439,5.455491881,n,b,s,n-b-s,0.421755052,2.636530386,157.3338602,76,897.5365776,832.0077,rcp45,climate_change,2085,7899.951503,9512.557553,575.9064646,693.4654456,0.204128601,-0.204128601,2.953052157,1.880813592,-1.6060332,-1.488970444,-2.130260072,-1.740672254,-1.682401922,-1.814953327,-1.302063767,-1.613931074,Calochortus_Bay_Area+Pacific_NW,Calochortus,tiburonensis
Calochortus obispoensis,21.58444034,464.8235679,3.36630083,n,r,s,n-r-s,0.415286496,11.5327862,278.6667622,9,547.0820393,985.4622,rcp45,climate_change,2085,8723.789378,1407.580299,635.9642457,102.6126038,-0.838650357,0.838650357,2.738052457,0.954242509,0.798937392,0.65327753,0.521170374,0.821425413,0.416850847,0.308470545,0.518137168,0.385723253,Calochortus_San_Diego,Calochortus,obispoensis
Deinandra conjugens,37.55760227,484.0647784,2.502119093,n,r,s,n-r-s,0.249827443,13.00032757,163.9322488,224,777.194868,570.078,rcp45,climate_change,2085,4656.153382,4010.198336,339.4335816,292.3434587,-0.138731479,0.138731479,2.890529924,2.350248018,-0.887430944,-0.917330807,-0.820106486,-1.098040172,-1.023396451,-0.834032004,-0.866151134,-1.075728502,Deinandra,Deinandra,conjugens
Arctostaphylos rudis,53.30377997,553.6718223,1.12757608,n,r,s,n-r-s,0.143534825,12.85293535,126.1634426,29,843.576827,578.1699,rcp45,climate_change,2085,4806.573213,3516.487261,350.3991872,256.3519213,-0.268400354,0.268400354,2.926124641,1.462397998,-1.58713844,-1.655900463,-1.262132189,-1.651713587,-1.945250142,-1.49632852,-1.322852385,-1.765273791,Arctostaphylos,Arctostaphylos,rudis
Ceanothus verrucosus,54.47641232,1162.55165,3.466187561,n,r,s,n-r-s,0.309525438,9.019009412,134.9505571,26,601.2185178,1386.1206,rcp45,climate_change,2085,5325.467613,3424.962236,388.226589,249.679747,-0.35687108,0.35687108,2.779032349,1.414973348,-0.989267888,-1.086858579,-1.239658287,-0.951077418,-1.178977413,-1.216035462,-0.951946871,-1.199363815,Ceanothus_Cerastes,Ceanothus,verrucosus
Lupinus tidestromii,112.7645786,2894.221927,6.530743224,n,b,s,n-b-s,0.189230248,2.932030266,55.8679959,469,688.6091485,5455.5444,rcp45,climate_change,2085,32939.61802,28463.91719,2401.298153,2075.019563,-0.135875918,0.135875918,2.837972788,2.671172843,-2.282151908,-2.657641505,-4.112771502,-3.402041808,-2.54159482,-2.363694439,-1.608666184,-2.265771155,Lupinus_petioled,Lupinus,tidestromii
Poa stebbinsii,103.8312915,4705.313037,5.320721455,n,b,s,n-b-s,0.450381419,243.5365193,3121.361288,5,773.5259873,3530.1825,rcp45,climate_change,2085,13767.79145,10419.70127,1003.671997,759.5962228,-0.243182807,0.243182807,2.888474909,0.698970004,-0.558168424,-0.712435985,-1.037513954,-0.412176792,-0.738541194,-0.907268897,-0.619387828,-1.373848534,Dissanthelium+Poa,Poa,stebbinsii
Acanthomintha ilicifolia,66.63600769,5622.993351,3.027907378,n,r,s,n-r-s,0.333392874,23.51181094,336.226532,370,1038.125415,2023.1208,rcp45,climate_change,2085,14480.94915,7387.218519,1055.661193,538.52823,-0.489866414,0.489866414,3.016249823,2.568201724,-0.226551918,-0.379702721,-0.330998568,-0.500887369,-0.550114231,-0.448107699,-0.461850955,-0.541721145,Acanthomintha,Acanthomintha,ilicifolia
Abies bracteata,175.6569198,5902.718186,3.510583947,n,r,s,n-r-s,0.779357229,8.527995095,889.8526938,7,924.5788489,1572.2343,rcp45,climate_change,2085,17058.42013,11451.21515,1243.558827,834.7935841,-0.328705996,0.328705996,2.965943954,0.84509804,1.07417124,0.921012445,1.124603542,0.877042013,0.909869337,0.319504763,0.903885273,0.792566721,Abies_1,Abies,bracteata
Artemisia rothrockii,90.57976901,6505.640275,5.9140226,n,b,s,n-b-s,0.370171875,243.7378828,2894.217746,16,5954.776324,164.0979,rcp45,climate_change,2085,949.7935106,23.29116388,69.23994693,1.697925847,-0.975477655,0.975477655,3.774865453,1.204119983,1.47954918,1.257434626,0.86303979,1.389617599,0.924461777,1.188428673,2.060534443,1.292993339,Artemisia_Tridentatae,Artemisia,rothrockii
Picea breweriana,85.59552631,7928.676401,4.762263261,n,b,s,n-b-s,0.78320787,61.25425254,1559.860214,26,2797.975596,1765.2735,rcp45,climate_change,2085,6610.579854,2304.741561,481.9112714,168.0156598,-0.651355613,0.651355613,3.446843922,1.414973348,1.572886647,1.448039739,1.454923241,1.449543336,1.348168659,0.678391269,1.49145704,1.323109621,Picea_1,Picea,breweriana
Hesperocyparis stephensonii,26.60721162,8241.368121,6.011690075,n,b,s,n-b-s,0.572964754,50.22598451,1099.855195,702,894.7990824,5554.98,rcp45,climate_change,2085,35648.94791,36992.23246,2598.808303,2696.733746,0.037680903,-0.037680903,2.95172553,2.846337112,-1.096330591,-1.041848903,-1.700904551,-1.475503683,-1.159506206,-1.619210196,-1.650728613,-1.304014585,Hesperocyparis_2,Hesperocyparis,stephensonii
Minuartia obtusiloba,19.18966608,8416.598066,6.227666337,n,b,s,n-b-s,0.639750047,251.9235678,3221.565323,2,9011.692405,6782.8347,rcp45,climate_change,2085,54671.35315,33848.41442,3985.541645,2467.549411,-0.380874764,0.380874764,3.95480636,0.301029996,0.180201735,0.124715682,-0.301921213,0.205841424,-0.298426227,-0.523194233,1.027376778,-0.009369712,Minuartia+Sagina,Minuartia,obtusiloba
Phacelia insularis,274.8500505,8617.541566,6.732365124,n,b,l,n-b-l,0.207518695,1.184818927,45.97204869,9,56168.96454,126.1899,rcp45,climate_change,2085,1319.336758,1134.271481,96.17964968,82.68839098,-0.140271448,0.140271448,4.749496418,0.954242509,-0.240353044,-0.566276069,-0.753160702,-0.216234371,-0.733219834,0.001736796,-0.300464232,-0.440514838,Phacelia_Phacelia,Phacelia,insularis
Quercus sadleriana,222.0156009,10247.7637,4.286677537,n,b,l,n-b-l,0.700052994,43.63097928,1338.958809,30,2442.676166,2014.8102,rcp45,climate_change,2085,10601.6965,1946.757541,772.8636746,141.9186247,-0.816373017,0.816373017,3.387865895,1.477121255,1.142530821,0.745060483,0.823392321,1.084512571,0.669946247,0.108252195,0.560986471,0.727508076,Quercus_white,Quercus,sadleriana
Pinus torreyana,168.7447994,10342.83107,3.169518052,n,r,s,n-r-s,0.257028075,1.72061534,68.45079302,151,1311.482722,163.7334,rcp45,climate_change,2085,1692.703962,1688.415193,123.3981189,123.0854676,-0.002533679,0.002533679,3.117762573,2.178976947,-1.745454083,-1.972136114,-1.746939559,-2.074799625,-2.033164339,-1.701057142,-1.341443284,-1.723443279,Pinus_Ponderosae,Pinus,torreyana
Pinus quadrifolia,66.75107483,10581.66398,3.269799488,n,r,s,n-r-s,0.346960737,80.84636657,1429.045565,5,41364.46306,1507.2804,rcp45,climate_change,2085,9489.520712,717.3539436,691.7860599,52.29510249,-0.924405672,0.924405672,4.616627391,0.698970004,1.196699131,1.01059365,0.939803568,1.16548917,0.426973911,0.925654568,0.489239229,0.69566431,Pinus_Cembroides,Pinus,quadrifolia
Sequoiadendron giganteum,1314.602913,11397.83111,3.580036075,n,r,l,n-r-l,0.674996499,219.3781542,1935.206876,9,11432.09932,4403.8161,rcp45,climate_change,2085,37387.60128,22282.25469,2725.556133,1624.376367,-0.404020212,0.404020212,4.058125989,0.954242509,-0.881060031,-0.964630845,-1.10598968,-0.647621419,-1.767230977,-2.239350848,-2.466213771,-2.348276199,Sequoiadendron,Sequoiadendron,giganteum
Xylococcus bicolor,160.4155681,14176.86379,3.141144842,n,r,s,n-r-s,0.39939973,22.60998799,300.9092639,539,794.6193444,6612.6861,rcp45,climate_change,2085,46564.21879,23984.99761,3394.53155,1748.506325,-0.484904971,0.484904971,2.900159133,2.731588765,0.008415666,-0.260775168,-0.056112383,-0.271524927,-0.275978752,-0.270596876,-0.20744991,-0.280080893,Xylococcus,Xylococcus,bicolor
Ribes lasianthum,172.7686688,14764.7247,3.439871826,n,r,s,n-r-s,0.777051071,237.1172882,2645.994442,10,35200.04322,1365.417,rcp45,climate_change,2085,758.7704883,799.1827357,55.3143686,58.26042143,0.053260173,-0.053260173,4.546543197,1,0.621502012,0.523825417,0.831577699,0.444302815,0.922134838,0.084429832,1.758702694,1.682389962,Ribes_Grossularia,Ribes,lasianthum
Pseudotsuga macrocarpa,577.7737892,29817.65347,1.808926555,w,r,l,w-r-l,0.789623104,41.58516933,1394.724614,51,1402.433995,8828.6274,rcp45,climate_change,2085,89022.57684,71066.01317,6489.745852,5180.71236,-0.201707975,0.201707975,3.146882431,1.707570176,-0.802207174,-1.463224808,-0.555432961,-0.697372066,-0.935601508,-2.025349929,-1.623983135,-0.983348039,Pseudotsuga,Pseudotsuga,macrocarpa
Adenostoma sparsifolium,506.9897147,31451.73186,3.400002076,w,r,l,w-r-l,0.439662129,56.2658211,1092.430274,32,642.3338981,4747.1751,rcp45,climate_change,2085,44719.1502,29089.01908,3260.02605,2120.589491,-0.349517624,0.349517624,2.807760842,1.505149978,0.321005209,-0.199631177,0.348753415,0.344502475,0.12666816,0.141200081,-0.017935078,0.072487667,Adenostoma,Adenostoma,sparsifolium
Keckiella antirrhinoides,264.4964156,34934.51912,3.068821822,w,r,l,w-r-l,0.455969465,47.54468168,585.3365011,290,787.3947494,9469.5642,rcp45,climate_change,2085,59415.82767,34775.99634,4331.413837,2535.170133,-0.414701474,0.414701474,2.896192514,2.462397998,-0.371780896,-0.690885096,-0.327247436,-0.456459782,-0.51599278,-0.67663572,-0.608288833,-0.604350183,Keckiella_3,Keckiella,antirrhinoides
Rhus integrifolia,409.4985358,34958.01751,4.21751141,w,b,l,w-b-l,0.383400554,11.29317944,181.3713135,400,1487.445969,1198.1844,rcp45,climate_change,2085,22205.75859,21827.1668,1618.799801,1591.20046,-0.017049262,0.017049262,3.172441199,2.602059991,-0.198350061,-0.543782301,-0.125106694,-0.218772499,-0.349876913,-0.151629535,-0.269941894,-0.360767765,Rhus_2,Rhus,integrifolia
Chamaebatia foliolosa,435.4031706,37821.62325,5.137436711,w,b,l,w-b-l,0.617306596,201.0102052,1437.799772,22,2386.635401,16695.8496,rcp45,climate_change,2085,87548.22987,80986.63537,6382.265958,5903.925718,-0.07494834,0.07494834,3.377786078,1.342422681,-0.839456873,-1.260664689,-1.060454576,-0.673371135,-0.9628011,-1.343232265,-1.454442964,-1.29777063,Chamaebatia,Chamaebatia,foliolosa
Opuntia littoralis,266.2470537,39764.51901,4.051461445,w,b,l,w-b-l,0.333168016,17.82975939,203.5673595,1185,1038.450338,3895.6302,rcp45,climate_change,2085,36795.597,30827.00289,2682.399021,2247.288511,-0.162209465,0.162209465,3.016385732,3.07371835,-1.514542233,-1.779638377,-1.629170268,-2.303166324,-1.553306956,-1.49659167,-1.157803101,-1.466077186,Opuntia,Opuntia,littoralis
Eriodictyon trichocalyx,146.4402892,51919.14546,4.650911699,w,b,s,w-b-s,0.529649355,72.61071525,1143.472159,99,2794.265879,14789.2959,rcp45,climate_change,2085,61648.87732,52261.24943,4494.203156,3809.845084,-0.152275731,0.152275731,3.446267728,1.995635195,0.377844656,0.257448661,0.448505126,0.397984276,0.199077032,0.166440173,0.24704865,0.236894916,Nama_1,Eriodictyon,trichocalyx
Ceanothus tomentosus,355.2796202,52500.30691,4.598708935,w,b,l,w-b-l,0.485191188,47.68265139,455.9214206,315,799.938245,5142.2202,rcp45,climate_change,2085,21655.16516,10666.05919,1578.66154,777.5557149,-0.507458885,0.507458885,2.903056461,2.498310554,0.395913992,0.007256423,0.301839512,0.381099737,0.221980332,0.119563693,0.209104163,0.180348485,Ceanothus_Ceanothus,Ceanothus,tomentosus
Pinus balfouriana,1056.057854,60678.89822,2.583022831,w,r,l,w-r-l,0.693693829,240.7733927,3082.505715,16,7310.158691,3955.1166,rcp45,climate_change,2085,27259.53262,8044.635681,1987.219928,586.4539412,-0.704887248,0.704887248,3.863926805,1.204119983,0.348709496,0.146380702,0.492167572,0.615548251,-0.052879687,-0.449346123,1.098413284,0.084737197,Pinus_Balfournianae,Pinus,balfouriana
Encelia californica,502.5073009,64991.31228,3.917738562,w,r,l,w-r-l,0.409034103,11.91615057,231.7555815,1683,909.9282843,3218.7537,rcp45,climate_change,2085,21916.24969,28485.52611,1597.694602,2076.594853,0.299744551,-0.299744551,2.959007165,3.226084116,-0.765429686,-1.008588928,-0.53268652,-0.851061601,-0.733206993,-0.611918811,-0.686976658,-0.802554075,Encelia_2,Encelia,californica
Sequoia sempervirens,423.8080054,74176.83613,4.20891078,w,b,l,w-b-l,0.487754983,11.77449848,274.4302924,426,904.4123672,18977.2551,rcp45,climate_change,2085,167522.9619,166870.1908,12212.42392,12164.83691,-0.003896607,0.003896607,2.956366492,2.629409599,0.228670605,-0.045653436,0.406564133,0.268036682,0.108743193,0.185326795,0.117026254,0.047275372,Sequoia,Sequoia,sempervirens
Salvia leucophylla,773.3024533,74798.35587,3.508408672,w,r,l,w-r-l,0.426995929,17.36104814,340.7246621,1185,734.1830441,4026.996,rcp45,climate_change,2085,18840.45913,21295.21325,1373.46947,1552.421046,0.13029163,-0.13029163,2.86580435,3.07371835,-1.606714631,-2.11180409,-1.270335549,-1.872130915,-1.311875167,-1.446906563,-1.182674315,-1.387148749,Salvia,Salvia,leucophylla
Hazardia squarrosa,516.1920905,78261.07481,3.101645713,w,r,l,w-r-l,0.479744813,16.15679192,377.0447116,885,875.1142875,11340.9801,rcp45,climate_change,2085,76738.53588,62192.52521,5594.239265,4533.835088,-0.189552882,0.189552882,2.942064774,2.946943271,-0.364062948,-0.69413027,-0.099567291,-0.389838251,-0.361685968,-0.427771008,-0.345229557,-0.371958637,Hazardia,Hazardia,squarrosa
Malosma laurina,1107.83056,81277.52884,3.383838142,w,r,l,w-r-l,0.459268453,15.85368021,333.1256831,1372,796.5012195,5503.3668,rcp45,climate_change,2085,55607.04801,48294.04248,4053.7538,3520.635697,-0.131512206,0.131512206,2.901186445,3.137354111,0.159616464,0.833983308,0.364345927,0.119880726,0.07804354,0.15243126,0.080969787,0.035826775,Malosma,Malosma,laurina
Erigeron petrophilus,86.24259886,93556.20608,7.507486268,w,b,s,w-b-s,0.684247111,92.74726922,1157.495109,6490,845.8193589,5893.3089,rcp45,climate_change,2085,3975.657057,4636.112012,289.8253994,337.9725657,0.16612473,-0.16612473,2.927277621,3.812244697,1.080272626,0.870385671,1.396000239,1.363747611,0.842772202,0.703725454,1.016251686,1.049138777,Erigeron,Erigeron,petrophilus
Ericameria ericoides,165.2796681,101614.8589,3.383438226,w,r,s,w-r-s,0.217879003,12.48096889,141.8454739,727,1214.840499,10916.4105,rcp45,climate_change,2085,43424.53508,47196.22469,3165.648607,3440.60478,0.086856189,-0.086856189,3.084519262,2.861534411,-1.332618396,-1.081640214,-0.883978857,-1.220398721,-1.023777021,-0.686869724,-0.861363515,-1.065169963,Ericameria,Ericameria,ericoides
Scutellaria californica,53.08143139,105211.6736,5.333256205,w,b,s,w-b-s,0.543290254,124.7258752,675.9736774,10162,699.8582649,30520.8243,rcp45,climate_change,2085,18138.11631,25203.59013,1322.268679,1837.341721,0.389537354,-0.389537354,2.845010096,4.006979191,0.023049794,-0.024724377,0.324956118,-0.026530034,-0.081151082,-0.006013508,-0.116138333,0.229702746,Scutellaria,Scutellaria,californica
Trichostema lanatum,212.7654797,105632.1367,4.247398741,w,b,l,w-b-l,0.496420154,23.46411591,572.1982988,635,1347.559337,11071.1772,rcp45,climate_change,2085,38823.931,37793.31645,2830.26457,2755.132769,-0.026545858,0.026545858,3.129547898,2.802773725,-0.168781533,-0.184946566,0.090452619,-0.069150422,-0.153132792,-0.149977471,-0.204736363,-0.184446265,Trichostema,Trichostema,lanatum
Torreya californica,156.0730476,113348.9963,3.197970128,w,r,s,w-r-s,0.681091434,107.704975,764.7830679,100,3712.376849,21779.0208,rcp45,climate_change,2085,64477.1991,67693.37564,4700.387814,4934.847084,0.049880835,-0.049880835,3.569652056,2,-0.055646843,-0.046451818,0.249466078,0.082602481,-0.067440863,-0.381625275,-0.108358387,0.046174292,Torreya,Torreya,californica
Galium angustifolium,425.8747027,121748.5552,4.3447287,w,b,l,w-b-l,0.554510215,39.5935929,762.5756536,849,1381.966648,15241.4946,rcp45,climate_change,2085,115353.8427,96355.85471,8409.295132,7024.341808,-0.164693152,0.164693152,3.140497562,2.92890769,-0.064383189,-0.208740266,0.222537048,0.074452775,-0.005314267,-0.133143124,-0.067957523,-0.01656642,Galium,Galium,angustifolium
Abies magnifica,585.8334143,122318.8648,5.872668557,w,b,l,w-b-l,0.546991468,217.5423614,2354.650315,67,4496.735387,19920.1437,rcp45,climate_change,2085,186670,192729.7081,13608.243,14049.99572,0.032462142,-0.032462142,3.652897332,1.826074803,-1.811770209,-1.867254013,-1.731153905,-1.164807747,-1.474605105,-1.616998651,-1.664583415,-1.937968534,Abies_3,Abies,magnifica
Hesperoyucca whipplei,820.88984,129329.8282,4.280345267,w,b,l,w-b-l,0.516471457,45.1109216,684.5279525,1701,805.2269849,22931.4969,rcp45,climate_change,2085,199114.0457,178890.385,14515.41393,13041.10907,-0.101568227,0.101568227,2.905918321,3.230704314,0.635443294,0.682188311,0.816596433,0.706816523,0.541392704,0.569015784,0.495054213,0.496677097,Hesperoyucca,Hesperoyucca,whipplei
