sp,model,year,scen,rcp,change_driver,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure
Abies bracteata,meanthr,2085,cnrm,rcp45,climate_change,17058.4201275408,11855.7029706836,1243.55882729773,864.280746562833,-0.304994080223025,0.304994080223025
Abies bracteata,meanthr,2085,hades,rcp45,climate_change,17058.4201275408,11046.7273214906,1243.55882729773,805.306421736668,-0.352417912157311,0.352417912157311
Abies bracteata,meanthr,2085,cnrm,rcp85,climate_change,17058.4201275408,9685.86818426848,1243.55882729773,706.099790633172,-0.432194299832571,0.432194299832571
Abies bracteata,meanthr,2085,hades,rcp85,climate_change,17058.4201275408,17928.8062500954,1243.55882729773,1307.00997563195,0.051023841366722,-0.051023841366722
Abies bracteata,meanthr,2085,cnrm,rcp45,climate_change + lulc,17044.4142742753,11805.0786463022,1242.53780059467,860.590233315432,-0.307393116810161,0.307393116810161
Abies bracteata,meanthr,2085,hades,rcp45,climate_change + lulc,17044.4142742753,11016.2472896129,1242.53780059467,803.08442741278,-0.353674047559415,0.353674047559415
Abies bracteata,meanthr,2085,cnrm,rcp85,climate_change + lulc,17044.4142742753,9639.33801607788,1242.53780059467,702.707741372077,-0.434457655102512,0.434457655102512
Abies bracteata,meanthr,2085,hades,rcp85,climate_change + lulc,17044.4142742753,17878.7536160499,1242.53780059467,1303.36113861004,0.0489508954868476,-0.0489508954868476
Abies bracteata,meanthr,2085,hades,rcp45,lulc,17058.4201275408,17029.8679746836,1243.55882729773,1241.47737535444,-0.00167378647282153,0.00167378647282153
Abies bracteata,meanthr,2085,hades,rcp85,lulc,17058.4201275408,17026.0601958483,1243.55882729773,1241.19978827734,-0.0018970063728373,0.0018970063728373
Abies concolor,meanthr,2085,cnrm,rcp45,climate_change,525601.824862517,492764.191068812,38316.3730324775,35922.5095289164,-0.0624762552951445,0.0624762552951445
Abies concolor,meanthr,2085,hades,rcp45,climate_change,525601.824862517,484724.619180208,38316.3730324775,35336.4247382372,-0.0777721913218261,0.0777721913218261
Abies concolor,meanthr,2085,cnrm,rcp85,climate_change,525601.824862517,406147.983732417,38316.3730324775,29608.1880140932,-0.227270598159254,0.227270598159254
Abies concolor,meanthr,2085,hades,rcp85,climate_change,525601.824862517,349653.626756049,38316.3730324775,25489.7493905159,-0.334755683453899,0.334755683453899
Abies concolor,meanthr,2085,cnrm,rcp45,climate_change + lulc,525601.824862517,490863.649298468,38316.3730324775,35783.9600338583,-0.0660921897924065,0.0660921897924065
Abies concolor,meanthr,2085,hades,rcp45,climate_change + lulc,525601.824862517,483016.77485558,38316.3730324775,35211.9228869717,-0.0810215033368205,0.0810215033368205
Abies concolor,meanthr,2085,cnrm,rcp85,climate_change + lulc,525601.824862517,403961.588953002,38316.3730324775,29448.7998346739,-0.231430391135595,0.231430391135595
Abies concolor,meanthr,2085,hades,rcp85,climate_change + lulc,525601.824862517,348043.007526841,38316.3730324775,25372.3352487067,-0.337820016858047,0.337820016858047
Abies concolor,meanthr,2085,hades,rcp45,lulc,539082.992878949,536785.26096659,39299.1501808754,39131.6455244644,-0.00426229716520505,0.00426229716520505
Abies concolor,meanthr,2085,hades,rcp85,lulc,539082.992878949,533868.162378731,39299.1501808754,38918.9890374095,-0.00967352071778049,0.00967352071778049
Abies magnifica,meanthr,2085,cnrm,rcp45,climate_change,186669.999983694,209049.833196287,13608.2429988113,15239.7328400093,0.119889822759676,-0.119889822759676
Abies magnifica,meanthr,2085,hades,rcp45,climate_change,186669.999983694,176409.582933302,13608.2429988113,12860.2585958377,-0.0549655383901449,0.0549655383901449
Abies magnifica,meanthr,2085,cnrm,rcp85,climate_change,186669.999983694,135390.450673494,13608.2429988113,9869.96385409771,-0.274706965847105,0.274706965847105
Abies magnifica,meanthr,2085,hades,rcp85,climate_change,186669.999983694,105528.268643572,13608.2429988113,7693.01078411643,-0.434680084358543,0.434680084358543
Abies magnifica,meanthr,2085,cnrm,rcp45,climate_change + lulc,186669.999983694,208714.165000925,13608.2429988113,15215.2626285674,0.118091632394906,-0.118091632394906
Abies magnifica,meanthr,2085,hades,rcp45,climate_change + lulc,186669.999983694,176160.430028945,13608.2429988113,12842.0953491101,-0.056300262257817,0.056300262257817
Abies magnifica,meanthr,2085,cnrm,rcp85,climate_change + lulc,186669.999983694,134889.277973231,13608.2429988113,9833.42836424851,-0.27739177165579,0.27739177165579
Abies magnifica,meanthr,2085,hades,rcp85,climate_change + lulc,186669.999983694,105188.969070493,13608.2429988113,7668.27584523891,-0.436497728185133,0.436497728185133
Abies magnifica,meanthr,2085,hades,rcp45,lulc,186669.999983694,186381.572184004,13608.2429988113,13587.2166122139,-0.00154512133559119,0.00154512133559119
Abies magnifica,meanthr,2085,hades,rcp85,lulc,186669.999983694,186045.610545678,13608.2429988113,13562.7250087799,-0.00334488368816524,0.00334488368816524
